,City,Country,Lat,Lon,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
1425,achalpur,IN,21.2572,77.5086,87.22,31,62,4.03,broken clouds
1426,point pedro,LK,9.8167,80.2333,82.56,75,2,13.2,clear sky
1427,nerchinskiy zavod,RU,51.3088,119.61,26.8,56,16,4.99,few clouds
1428,sibenik,HR,43.7272,15.9058,57.2,54,0,5.75,clear sky
1429,quelimane,MZ,-17.8786,36.8883,77.0,94,75,4.61,light rain
1430,rorvik,NO,64.8621,11.2373,39.25,67,97,13.69,moderate rain
1431,jacqueville,CI,5.2052,-4.4146,86.0,74,20,8.05,few clouds
1432,gimli,CA,50.6336,-96.9907,33.8,80,57,10.36,broken clouds
1433,gigmoto,PH,13.7796,124.39,76.75,82,100,9.13,overcast clouds
1434,santiago,CL,-33.4569,-70.6483,71.01,55,20,4.61,few clouds
1435,pathein,MM,16.7833,94.7333,78.24,81,3,6.4,clear sky
1436,datong,CN,40.0936,113.2914,51.94,52,100,4.7,light rain
1437,bundaberg,AU,-24.85,152.35,70.0,82,11,5.88,few clouds
1438,samfya,ZM,-11.3649,29.5565,65.82,85,81,6.15,light rain
1439,dalvik,IS,65.9702,-18.5286,35.6,38,0,6.91,clear sky
1440,lipari,IT,38.4674,14.954,59.0,54,20,11.5,few clouds
1441,gijon,ES,43.5357,-5.6615,57.0,81,100,3.31,light rain
1442,grimshaw,CA,56.1834,-117.6027,21.2,79,90,27.63,snow
1443,zapolyarnyy,RU,69.4154,30.8136,28.4,93,75,4.61,broken clouds
1444,salo,IT,45.6086,10.531,55.4,54,90,3.44,overcast clouds
1445,aktas,KZ,49.7789,72.9608,37.4,65,0,15.66,clear sky
1446,brazzaville,CG,-4.2658,15.2832,89.6,55,20,6.91,few clouds
1447,itacoatiara,BR,-3.1431,-58.4442,84.81,73,55,3.49,broken clouds
1448,san agustin,MX,20.5333,-103.4667,80.6,14,1,4.61,clear sky
1449,ulety,RU,51.3572,112.4849,25.34,48,70,9.51,broken clouds
1450,alghero,IT,40.5589,8.3181,62.6,63,0,5.75,clear sky
1451,tolcsva,HU,48.2833,21.45,51.8,50,0,6.91,clear sky
1452,urmary,RU,55.6789,47.944,35.6,93,75,6.71,broken clouds
1453,twin falls,US,42.3505,-114.6445,55.4,19,1,21.85,clear sky
1454,yarmouth,US,41.7057,-70.2286,63.0,67,40,12.66,scattered clouds
1455,zambezi,ZM,-13.5432,23.1047,67.28,61,36,4.88,scattered clouds
1456,sun city west,US,33.662,-112.3413,86.0,11,1,4.83,clear sky
1457,horsham,GB,51.064,-0.3272,44.01,75,75,13.8,light rain
1458,ntungamo,UG,-0.8833,29.65,66.79,90,88,3.09,overcast clouds
1459,boda,CF,4.3189,17.4695,80.4,54,92,2.42,overcast clouds
1460,fuerte olimpo,PY,-21.0415,-57.8738,98.46,29,25,13.8,scattered clouds
1461,korcula,HR,42.9622,17.1369,59.0,41,20,3.44,few clouds
1462,buy,RU,58.4786,41.53,37.45,76,3,10.04,clear sky
1463,berestechko,UA,50.3605,25.1107,47.3,69,15,7.43,few clouds
1464,wanaka,NZ,-44.7,169.15,55.99,84,99,1.99,overcast clouds
1465,maicao,CO,11.3832,-72.2432,86.56,55,100,13.18,overcast clouds
1466,north bay,CA,46.3168,-79.4663,66.99,55,75,11.5,broken clouds
1467,salym,RU,60.0625,71.4789,36.86,99,100,5.39,overcast clouds
1468,urusha,RU,54.05,122.9,12.0,86,89,3.31,overcast clouds
1469,iberia,US,29.9502,-91.7507,80.01,83,40,5.75,scattered clouds
1470,plouzane,FR,48.3833,-4.6167,48.2,81,90,13.8,overcast clouds
1471,deloraine,AU,-41.5333,146.6667,41.0,87,33,12.66,scattered clouds
1472,juegang,CN,32.3174,121.1855,55.99,86,100,13.73,light rain
1473,doha,QA,25.2867,51.5333,78.01,78,0,4.61,clear sky
1474,lakselv,NO,70.0513,24.9718,30.2,51,21,9.22,few clouds
1475,baherden,TM,38.4362,57.4316,74.75,24,3,6.73,clear sky
1476,kaduqli,SD,11.0167,29.7167,89.13,8,99,7.78,overcast clouds
1477,cavalcante,BR,-13.7975,-47.4583,80.64,52,82,7.52,broken clouds
1478,calabozo,VE,8.9242,-67.4293,85.53,53,100,4.79,overcast clouds
1479,maues,BR,-3.3836,-57.7186,82.71,84,61,3.09,broken clouds
1480,ust-kuyga,RU,70.0167,135.6,-27.24,99,38,3.33,scattered clouds
1481,ko samui,TH,9.5357,99.9357,84.13,71,3,10.8,clear sky
1482,dumai,ID,1.6833,101.45,73.9,95,35,0.58,scattered clouds
1483,masallatah,LY,32.6167,14.0,59.5,64,87,22.44,overcast clouds
1484,carrickfergus,GB,54.7158,-5.8058,45.0,49,37,11.5,scattered clouds
1485,makasar,ID,-5.14,119.4221,75.2,100,20,2.3,few clouds
1486,shenjiamen,CN,29.9576,122.298,58.86,91,100,15.52,light rain
1487,muroto,JP,33.2833,134.15,54.81,58,33,13.2,scattered clouds
1488,takoradi,GH,4.8845,-1.7554,83.41,76,99,13.4,overcast clouds
1489,manesti,RO,44.8667,25.85,55.0,32,0,4.61,clear sky
1490,lubango,AO,-14.9172,13.4925,63.37,56,74,2.28,broken clouds
1491,vavatenina,MG,-17.4667,49.2,71.47,99,100,2.46,overcast clouds
1492,karak,JO,31.1667,35.75,48.2,61,75,28.77,dust
1493,miraflores,MX,19.2167,-98.8083,78.8,17,1,4.61,clear sky
1494,oksfjord,NO,70.2396,22.3479,32.0,40,47,9.22,scattered clouds
1495,arlit,NE,18.7369,7.3853,93.15,5,0,8.05,clear sky
1496,ishurdi,BD,24.1333,89.0833,79.65,66,2,12.95,clear sky
1497,shache,CN,38.4167,77.2406,57.31,25,4,1.79,clear sky
1498,flagstaff,US,35.1981,-111.6513,64.0,11,1,4.61,clear sky
1499,pasni,PK,25.2631,63.471,79.32,70,0,12.03,clear sky
1500,berdigestyakh,RU,62.0989,126.6992,7.12,95,100,6.89,overcast clouds
1501,katherine,AU,-14.4667,132.2667,75.2,83,74,1.14,broken clouds
1502,igarka,RU,67.4667,86.5833,32.41,99,100,9.71,snow
1503,pafos,CY,34.7667,32.4167,57.2,38,40,12.66,scattered clouds
1504,the pas,CA,53.8251,-101.2541,37.4,60,90,11.5,overcast clouds
1505,babstovo,RU,48.1167,132.4833,45.91,44,92,10.51,overcast clouds
1506,wad rawah,SD,15.1603,33.1397,92.39,7,13,13.33,few clouds
1507,bangad,PH,15.5036,121.0275,78.8,69,75,2.3,broken clouds
1508,novobirilyussy,RU,56.9514,90.6661,23.14,95,9,2.3,clear sky
1509,zhuhai,CN,22.2769,113.5678,73.0,83,40,18.41,scattered clouds
1510,arvika,SE,59.6553,12.5852,46.4,42,0,10.36,clear sky
1511,ostersund,SE,63.1792,14.6357,32.0,74,70,17.27,broken clouds
1512,miram shah,PK,33.0086,70.0697,69.31,34,9,3.53,clear sky
1513,ransang,PH,8.9603,117.5828,78.13,84,90,2.75,moderate rain
1514,tateyama,JP,34.9833,139.8667,50.0,66,20,8.05,few clouds
1515,tulle,FR,45.3333,1.8333,54.0,48,100,5.01,overcast clouds
1516,palu,ID,-0.8917,119.8707,75.96,96,99,2.35,overcast clouds
1517,rapid valley,US,44.0625,-103.1463,60.01,24,1,4.61,clear sky
1518,nyrob,RU,60.733,56.7202,29.62,97,100,2.19,overcast clouds
1519,jardim,BR,-21.4803,-56.1381,97.2,28,2,8.84,clear sky
1520,kazachinskoye,RU,57.6953,93.2761,23.68,95,9,1.39,clear sky
1521,tunja,CO,5.5353,-73.3678,63.99,60,76,4.65,broken clouds
1522,tolmin,SI,46.183,13.7332,45.0,72,94,3.0,overcast clouds
1523,morgan city,US,29.6994,-91.2068,69.8,88,1,4.61,clear sky
1524,ajaccio,FR,42.0,8.9167,57.2,82,90,4.61,overcast clouds
1525,hounde,BF,11.5,-3.5167,102.09,6,2,8.12,clear sky
1526,hohhot,CN,40.8106,111.6522,50.0,76,40,4.47,light rain
1527,buarcos,PT,40.166,-8.8768,61.0,94,40,3.44,scattered clouds
1528,coihaique,CL,-45.5752,-72.0662,53.6,54,75,9.22,broken clouds
1529,aguimes,ES,27.9054,-15.4461,69.8,64,20,18.41,few clouds
1530,reitz,ZA,-27.8014,28.4273,65.37,28,0,5.37,clear sky
1531,lubbock,US,33.6001,-101.8338,62.01,23,1,6.91,clear sky
1532,decatur,US,39.8403,-88.9548,62.6,94,90,19.57,overcast clouds
1533,fenoarivo,MG,-18.933,47.4354,68.0,77,20,9.22,few clouds
1534,chicama,PE,-7.8447,-79.1469,69.8,78,94,12.66,fog
1535,floro,NO,61.5996,5.0328,33.8,86,90,14.97,light snow
1536,prado,BR,-17.3411,-39.2208,81.46,61,6,8.57,clear sky
1537,sangmelima,CM,2.9333,11.9833,76.68,69,88,1.41,overcast clouds
1538,mahajanga,MG,-15.7167,46.3167,78.8,89,20,2.3,light rain
1539,la rioja,ES,42.25,-2.5,59.0,72,40,10.36,scattered clouds
1540,ayotzintepec,MX,17.6667,-96.1333,103.21,21,0,5.84,clear sky
1541,bisert,RU,56.8617,59.0523,37.51,99,98,3.36,overcast clouds
1542,conway,US,35.0887,-92.4421,62.6,55,40,17.27,scattered clouds
1543,soligalich,RU,59.0778,42.2864,36.84,80,5,9.91,clear sky
1544,malpe,IN,13.35,74.7167,80.6,69,20,3.44,few clouds
1545,crib point,AU,-38.35,145.2,48.99,90,98,8.01,light rain
1546,ratnagiri,IN,16.9833,73.3,80.69,76,49,8.43,scattered clouds
1547,honolulu,US,21.3069,-157.8583,71.6,73,40,4.61,scattered clouds
1548,tommot,RU,58.9564,126.2925,4.35,96,100,5.68,overcast clouds
1549,mentougou,CN,39.9392,116.0917,60.01,51,81,1.01,light rain
1550,mounana,GA,-1.4085,13.1586,84.2,70,20,9.22,light rain
1551,mao,ES,39.8885,4.2658,60.8,88,75,5.75,broken clouds
1552,sinegorye,RU,62.0788,150.477,-8.23,99,100,1.34,overcast clouds
1553,buluang,PH,13.3068,123.3425,74.12,87,98,4.05,overcast clouds
1554,khurai,IN,24.0436,78.3319,88.48,18,78,5.03,broken clouds
1555,smoky lake,CA,54.1169,-112.4686,48.2,34,98,2.3,overcast clouds
1556,ibia,BR,-19.4783,-46.5389,80.01,51,0,5.26,clear sky
1557,abancay,PE,-13.6339,-72.8814,53.6,76,75,4.61,broken clouds
1558,caconda,AO,-13.7333,15.0667,65.95,53,92,2.15,overcast clouds
1559,mlonggo,ID,-6.5333,110.7,80.55,81,58,2.51,broken clouds
1560,finschhafen,PG,-6.6024,147.8681,79.07,83,100,4.05,overcast clouds
1561,abha,SA,18.2164,42.5053,69.8,48,20,6.91,few clouds
1562,ridgecrest,US,35.6225,-117.6709,75.99,14,1,5.75,clear sky
1563,mirpur sakro,PK,24.5474,67.6277,82.4,51,0,3.44,clear sky
1564,tripoli,LY,32.8752,13.1875,65.12,59,100,24.9,overcast clouds
1565,kalanguy,RU,51.0167,116.5167,26.85,55,28,3.76,scattered clouds
1566,puerto colombia,CO,10.9878,-74.9547,89.6,62,40,9.22,scattered clouds
1567,suifenhe,CN,44.4,131.1667,35.64,61,31,3.87,scattered clouds
1568,yeppoon,AU,-23.1333,150.7333,68.0,88,75,5.12,broken clouds
1569,san jose,US,37.3394,-121.895,59.0,58,40,2.59,scattered clouds
1570,bermeo,ES,43.4209,-2.7215,59.0,77,75,10.36,broken clouds
1571,basi,IN,26.8333,76.0333,82.4,24,25,3.44,haze
1572,kemin,KG,42.7846,75.6892,48.42,53,0,5.3,clear sky
1573,san luis,AR,-33.295,-66.3356,50.29,93,100,16.02,overcast clouds
1574,chernyshkovskiy,RU,48.4219,42.2308,45.82,84,99,11.25,overcast clouds
1575,bequimao,BR,-2.4489,-44.7825,91.4,62,40,9.22,scattered clouds
1576,izumo,JP,35.3667,132.7667,37.4,93,20,5.75,few clouds
1577,haian,CN,32.5436,120.45,55.0,99,100,8.95,light rain
1578,knysna,ZA,-34.0363,23.0471,59.0,94,0,4.61,clear sky
1579,bogale,MM,16.2833,95.4,81.16,69,3,4.52,clear sky
1580,malazgirt,TR,39.1427,42.5401,50.34,70,90,11.41,overcast clouds
1581,chubbuck,US,42.9208,-112.4661,55.99,24,1,28.77,clear sky
1582,ystad,SE,55.4297,13.8204,43.0,61,0,11.5,clear sky
1583,mananjary,MG,-21.2167,48.3333,76.62,85,96,1.86,overcast clouds
1584,pointe-noire,CG,-4.7761,11.8635,84.2,74,20,8.05,few clouds
1585,jagtial,IN,18.8,78.9333,80.55,58,59,11.74,broken clouds
1586,turayf,SA,31.6725,38.6637,53.6,54,0,18.41,clear sky
1587,lugovoy,KZ,42.9472,72.7644,52.72,51,2,6.53,clear sky
1588,cochrane,CA,51.1834,-114.4687,41.0,24,75,16.11,broken clouds
1589,aykhal,RU,66.0,111.5,-10.07,100,88,7.43,overcast clouds
1590,auki,SB,-8.7676,160.7034,76.3,87,100,4.5,moderate rain
1591,areia branca,BR,-4.9561,-37.1369,86.0,70,40,11.5,scattered clouds
1592,chernyshevskiy,RU,63.0128,112.4714,-14.28,99,59,4.34,broken clouds
1593,pareora,NZ,-44.4871,171.2132,54.0,93,25,10.49,scattered clouds
1594,bend,US,44.0582,-121.3153,45.0,42,75,10.36,broken clouds
1595,paka,MY,4.6374,103.4368,80.6,89,32,3.49,scattered clouds
1596,sarakhs,IR,36.5449,61.1577,73.4,25,0,6.91,clear sky
1597,conceicao do mato dentro,BR,-19.0372,-43.425,77.9,49,1,4.12,clear sky
1598,terrace,CA,54.5163,-128.6035,30.2,86,75,1.81,broken clouds
1599,mezen,RU,65.8522,44.24,38.97,81,100,15.01,overcast clouds
1600,itoman,JP,26.1247,127.6694,71.6,73,40,16.11,scattered clouds
1601,tungawan,PH,7.5081,122.3711,77.88,87,99,2.59,overcast clouds
1602,japura,ID,-0.3167,102.35,73.06,97,69,0.31,broken clouds
1603,tornio,FI,65.8481,24.1466,30.2,93,75,9.22,broken clouds
1604,peleduy,RU,59.6289,112.7406,-4.2,100,99,3.36,overcast clouds
1605,thul,PK,28.2403,68.7759,82.4,51,3,5.97,haze
1606,verkhoyansk,RU,67.5447,133.385,-27.69,99,58,3.33,broken clouds
1607,tazovskiy,RU,67.4667,78.7,23.41,95,81,6.62,broken clouds
1608,tchollire,CM,8.4022,14.1698,93.56,19,66,3.62,broken clouds
1609,nieuw amsterdam,SR,5.8833,-55.0833,86.0,70,40,11.5,scattered clouds
1610,san antonio de cortes,HN,15.1167,-88.0333,96.01,46,0,12.66,clear sky
1611,tambilil,PH,5.9622,124.6697,78.67,83,100,4.76,overcast clouds
1612,yurimaguas,PE,-5.9,-76.0833,84.2,74,75,3.44,light rain
1613,ubauro,PK,28.1652,69.7289,85.06,8,62,7.36,broken clouds
1614,santa fe,AR,-31.6333,-60.7,82.02,75,83,10.6,broken clouds
1615,yurga,RU,55.7231,84.8861,29.62,91,65,6.49,broken clouds
1616,barinas,VE,8.6226,-70.2075,91.4,55,96,3.44,overcast clouds
1617,torrington,US,41.8007,-73.1212,70.0,68,1,3.0,clear sky
1618,karasjok,NO,69.4719,25.5112,30.2,51,53,9.22,broken clouds
1619,clinton,US,42.587,-82.9199,71.01,52,75,9.22,broken clouds
1620,onega,RU,63.9061,38.1404,35.92,92,100,11.54,light rain
1621,can,TR,40.0333,27.0524,50.0,40,0,12.66,clear sky
1622,cotonou,BJ,6.3654,2.4183,86.0,74,40,10.36,scattered clouds
1623,high prairie,CA,55.4334,-116.4858,28.4,93,100,16.11,snow
1624,rurrenabaque,BO,-14.4413,-67.5278,86.0,79,75,5.75,broken clouds
1625,say,NE,13.1007,2.3689,107.6,3,0,13.8,clear sky
1626,demidov,RU,55.2706,31.515,45.81,60,68,11.03,broken clouds
1627,kyra,RU,49.5776,111.9753,30.92,57,81,7.65,broken clouds
1628,hukuntsi,BW,-24.0,21.75,76.51,30,1,6.4,clear sky
1629,mahalapye,BW,-23.1041,26.8142,74.14,38,2,5.86,clear sky
1630,peruc,CZ,50.3425,13.9599,52.0,73,100,3.0,overcast clouds
1631,atasu,KZ,48.6814,71.6433,43.95,58,88,26.13,overcast clouds
1632,puerto ayacucho,VE,5.6639,-67.6236,77.0,86,100,3.53,overcast clouds
1633,dom pedro,BR,-4.4833,-44.45,91.11,46,45,5.21,scattered clouds
1634,tongchuan,CN,35.0806,109.0897,50.04,62,100,4.79,light rain
1635,daverdisse,BE,50.0167,5.1167,48.99,93,75,13.8,broken clouds
1636,kontagora,NG,10.3999,5.4695,95.97,17,70,3.71,broken clouds
1637,kaka,TM,37.3482,59.6143,70.72,30,59,3.15,broken clouds
1638,kattivakkam,IN,13.2167,80.3167,82.4,69,20,6.91,few clouds
1639,bayburt,TR,40.2589,40.2278,44.11,78,24,4.12,few clouds
1640,schwandorf,DE,49.3262,12.1093,55.4,22,20,3.11,few clouds
1641,valdosta,US,30.8327,-83.2785,75.2,69,90,19.57,overcast clouds
1642,palasa,IN,18.7667,84.4167,76.69,82,71,7.87,broken clouds
1643,caraballeda,VE,10.6112,-66.8522,77.0,67,97,9.22,light rain
1644,kindu,CD,-2.95,25.95,71.87,96,96,5.14,light rain
1645,novikovo,RU,51.1537,37.8879,44.1,53,3,6.44,clear sky
1646,kankan,GN,10.3854,-9.3057,102.65,15,29,5.35,scattered clouds
1647,namtsy,RU,62.7161,129.6658,15.8,92,40,11.18,snow
1648,balkanabat,TM,39.5108,54.3671,78.57,17,6,21.21,clear sky
1649,ranong,TH,9.9658,98.6348,78.3,86,9,4.63,clear sky
1650,kama,RU,56.3051,54.0936,38.32,99,100,5.37,light rain
1651,kotdwara,IN,29.75,78.5333,75.52,10,0,6.08,clear sky
1652,maarianhamina,AX,60.0973,19.9348,41.0,60,0,6.91,clear sky
1653,puerto narino,CO,-3.7703,-70.3831,82.4,89,75,3.44,broken clouds
1654,logatec,SI,45.9144,14.2258,53.01,70,61,6.78,broken clouds
1655,sonoita,MX,31.85,-112.8333,86.0,8,5,1.01,clear sky
1656,hanyang,CN,32.1371,105.5126,59.0,84,100,2.86,overcast clouds
1657,lazaro cardenas,MX,17.9583,-102.2,83.17,52,0,11.12,clear sky
1658,torres,BR,-29.3353,-49.7269,80.38,61,21,6.58,few clouds
1659,menongue,AO,-14.6585,17.691,66.16,63,75,3.22,broken clouds
1660,buenos aires,AR,-34.6132,-58.3772,70.0,94,90,16.11,light intensity drizzle
1661,gilgit,PK,35.9221,74.3087,53.37,49,90,1.9,overcast clouds
1662,guilin,CN,25.2819,110.2864,57.2,100,75,2.8,mist
1663,cootamundra,AU,-34.65,148.0333,48.0,76,12,1.01,few clouds
1664,mpika,ZM,-11.8343,31.4529,58.53,92,95,3.56,overcast clouds
1665,bilaspur,IN,22.0833,82.15,88.0,22,76,5.3,broken clouds
1666,kungurtug,RU,50.5994,97.5228,26.64,92,100,3.85,overcast clouds
1667,formosa,AR,-26.1775,-58.1781,93.2,52,40,16.11,scattered clouds
1668,powell,US,40.1578,-83.0752,77.0,46,1,14.97,clear sky
1669,yabrud,SY,33.9674,36.6574,46.4,61,75,17.27,broken clouds
1670,lasem,ID,-6.6922,111.4527,78.08,89,52,2.93,broken clouds
1671,amahai,ID,-3.3333,128.9167,76.55,82,100,2.86,overcast clouds
1672,boundiali,CI,9.5217,-6.4869,98.71,19,74,8.99,broken clouds
1673,okoneshnikovo,RU,54.8377,75.0834,32.41,91,89,7.76,overcast clouds
1674,abashiri,JP,44.0213,144.2697,30.99,72,9,3.0,clear sky
1675,ternate,ID,0.8,127.4,81.19,76,99,4.99,overcast clouds
1676,korem,ET,12.5058,39.5228,60.19,36,39,4.23,scattered clouds
1677,lynchburg,US,37.4138,-79.1423,64.4,77,90,6.91,overcast clouds
1678,ronne,DK,55.1009,14.7066,39.2,81,80,5.75,broken clouds
1679,ambon,ID,-3.6954,128.1814,79.65,79,91,3.02,overcast clouds
1680,baykit,RU,61.67,96.37,8.47,97,19,1.25,few clouds
1681,dutlwe,BW,-23.9833,23.9,75.7,30,0,2.95,clear sky
1682,limon,CR,10.0,-83.0333,80.6,83,75,4.61,broken clouds
1683,sao joao do piaui,BR,-8.3581,-42.2467,97.45,23,79,8.93,broken clouds
1684,shelburne,CA,44.0787,-80.2041,72.0,46,1,9.22,clear sky
1685,bestobe,KZ,52.4994,73.0975,28.36,97,29,9.84,scattered clouds
1686,burns lake,CA,54.2331,-125.7533,30.2,51,99,8.05,overcast clouds
1687,concordia,AR,-31.393,-58.0209,71.6,100,75,10.36,broken clouds
1688,aflao,TG,6.116,1.1914,86.0,74,20,10.36,few clouds
1689,alanya,TR,36.5438,31.9998,57.2,28,40,13.8,scattered clouds
1690,la ciotat,FR,43.1748,5.6045,48.99,89,100,4.0,light rain
1691,teberda,RU,43.4456,41.7448,41.05,99,100,2.1,light rain
1692,road town,VG,18.4167,-64.6167,82.4,54,40,8.05,scattered clouds
1693,vannes,FR,47.8333,-2.5,46.4,87,75,11.5,broken clouds
1694,mahon,ES,39.8885,4.2658,60.8,88,75,5.75,broken clouds
1695,madingou,CG,-4.1536,13.55,73.31,90,99,1.19,overcast clouds
1696,honningsvag,NO,70.9821,25.9704,32.27,66,84,21.81,broken clouds
1697,adjumani,UG,3.3779,31.7909,68.68,81,100,3.13,overcast clouds
1698,brigantine,US,39.4101,-74.3646,62.6,77,90,8.05,overcast clouds
1699,de-kastri,RU,51.4667,140.7833,26.92,93,82,4.74,broken clouds
1700,helena,US,46.5927,-112.0361,48.99,34,90,17.27,overcast clouds
1701,marondera,ZW,-18.1853,31.5519,60.24,57,65,6.53,broken clouds
1702,iskateley,RU,67.6803,53.1512,37.53,86,100,22.59,overcast clouds
1703,dong hoi,VN,17.4833,106.6,75.38,91,24,5.59,few clouds
1704,dosso,NE,13.049,3.1937,93.4,6,93,4.38,overcast clouds
1705,hirado,JP,33.3597,129.5531,53.87,56,22,8.48,few clouds
1706,sugito,JP,36.0333,139.7333,53.01,55,25,2.89,scattered clouds
1707,silver city,US,32.7701,-108.2803,69.8,7,1,11.5,clear sky
1708,sungaipenuh,ID,-2.0833,101.3833,64.8,95,100,2.71,overcast clouds
1709,ivanteyevka,RU,55.9711,37.9208,46.4,36,0,6.71,clear sky
1710,qianguo,CN,45.1171,124.8568,54.88,46,98,15.52,overcast clouds
1711,santa cruz de la palma,ES,28.6835,-17.7642,69.8,68,20,4.61,few clouds
1712,madimba,TZ,-10.4,40.3333,77.29,89,99,8.86,light rain
1713,upata,VE,8.0086,-62.3989,79.0,83,97,5.06,overcast clouds
1714,el angel,EC,0.6167,-77.9333,55.67,66,54,0.98,light rain
1715,port hawkesbury,CA,45.6169,-61.3485,41.0,56,40,20.71,scattered clouds
1716,kloulklubed,PW,7.0419,134.2556,77.0,94,75,11.12,broken clouds
1717,saravan,AM,39.7196,45.6483,57.2,77,90,20.71,overcast clouds
1718,akyab,MM,20.15,92.9,78.93,82,2,9.35,clear sky
1719,san buenaventura,MX,27.0833,-101.5333,78.8,31,1,9.22,clear sky
1720,yarada,IN,17.65,83.2667,78.8,89,20,2.3,mist
1721,pestovo,RU,58.5938,35.8024,43.52,68,99,13.06,overcast clouds
1722,nushki,PK,29.5542,66.0215,77.76,8,9,7.36,clear sky
1723,blackwater,AU,-23.5833,148.8833,71.89,45,54,5.37,light rain
1724,kayerkan,RU,69.3497,87.7602,31.53,98,100,10.0,snow
1725,brus laguna,HN,15.75,-84.4833,91.38,50,56,8.3,broken clouds
1726,tauranga,NZ,-37.6861,176.1667,68.0,95,86,1.99,overcast clouds
1727,chenghai,CN,23.4632,116.768,64.4,77,0,4.47,clear sky
1728,dyurtyuli,RU,55.4911,54.8688,44.85,85,100,11.25,overcast clouds
1729,angoche,MZ,-16.2325,39.9086,76.17,89,93,5.7,light rain
1730,mugur-aksy,RU,50.35,90.5,14.47,89,48,7.27,scattered clouds
1731,bartica,GY,6.4,-58.6167,82.4,78,75,4.61,light rain
1732,wajima,JP,37.4,136.9,44.55,67,1,9.15,clear sky
1733,may pen,JM,17.9645,-77.2451,82.0,74,75,21.85,broken clouds
1734,skjervoy,NO,70.0311,20.9714,34.5,60,47,21.39,scattered clouds
1735,dhidhdhoo,MV,6.8833,73.1,83.59,65,27,3.6,scattered clouds
1736,ohafia,NG,5.6167,7.8333,81.9,66,59,8.7,light rain
1737,berekua,DM,15.2333,-61.3167,86.0,58,20,6.91,few clouds
1738,coracora,PE,-15.0333,-73.7833,59.07,62,70,7.83,broken clouds
1739,saquena,PE,-4.6667,-73.5167,84.97,72,98,1.21,overcast clouds
1740,dorado,PR,18.4588,-66.2677,82.99,57,40,12.66,scattered clouds
1741,wuxi,CN,31.5689,120.2886,57.99,94,100,10.25,light rain
1742,jiangyou,CN,31.7667,104.7167,54.05,93,100,1.52,overcast clouds
1743,narasaraopet,IN,16.25,80.0667,78.39,83,1,3.29,clear sky
1744,kapit,MY,2.0167,112.9333,74.07,99,100,1.28,moderate rain
1745,kisaran,ID,2.9845,99.6158,74.12,96,55,1.86,broken clouds
1746,praxedis guerrero,MX,31.3667,-106.0167,73.0,22,1,9.22,clear sky
1747,sarangani,PH,5.4033,125.4636,82.58,74,47,8.23,scattered clouds
1748,sindgi,IN,16.9167,76.2333,88.18,32,46,9.06,scattered clouds
1749,phalombe,MW,-15.8064,35.6507,63.95,94,91,3.78,overcast clouds
1750,revelstoke,CA,50.9832,-118.2023,37.4,81,90,9.22,overcast clouds
1751,nueva armenia,HN,15.7956,-86.4985,86.0,74,40,8.05,scattered clouds
1752,kuito,AO,-12.3833,16.9333,63.99,65,98,5.03,overcast clouds
1753,kerepehi,NZ,-37.3,175.5333,66.99,42,88,3.0,overcast clouds
1754,huallanca,PE,-9.8993,-76.9417,55.81,62,93,3.47,overcast clouds
1755,greytown,ZA,-29.0642,30.5928,64.92,66,2,1.07,clear sky
1756,itamaraca,BR,-7.7478,-34.8256,77.0,83,75,12.66,moderate rain
1757,piacabucu,BR,-10.4056,-36.4344,82.0,71,98,10.6,overcast clouds
1758,arnedo,ES,42.2167,-2.1,60.8,72,40,10.36,light rain
1759,choszczno,PL,53.169,15.4205,46.99,60,100,4.05,overcast clouds
1760,loreto,MX,22.2667,-101.9667,77.41,11,0,6.04,clear sky
1761,pyshma,RU,56.9523,63.2513,36.82,95,89,9.91,overcast clouds
1762,san jeronimo,PE,-11.9472,-75.2829,61.05,59,94,4.03,overcast clouds
1763,linguere,SN,15.3953,-15.1193,111.2,18,0,4.61,clear sky
1764,mozarlandia,BR,-14.7447,-50.5706,89.13,43,3,3.85,clear sky
1765,pemba,MZ,-12.974,40.5178,82.4,83,75,16.11,moderate rain
1766,algiers,DZ,36.7525,3.042,68.0,64,40,5.32,scattered clouds
1767,maumere,ID,-8.6199,122.2111,78.42,83,22,4.79,few clouds
1768,ayr,GB,55.4627,-4.6339,44.6,53,20,10.36,few clouds
1769,fort william,GB,56.8165,-5.1121,43.0,55,99,1.01,overcast clouds
1770,kaseda,JP,31.4167,130.3167,54.21,64,7,9.91,clear sky
1771,kasongo-lunda,CD,-6.4667,16.8167,71.71,93,100,1.07,overcast clouds
1772,minudasht,IR,37.2289,55.3747,59.0,88,0,4.61,clear sky
1773,sousa,BR,-6.7592,-38.2281,94.62,32,85,5.99,overcast clouds
1774,redwater,US,33.3582,-94.2544,64.4,52,1,19.57,clear sky
1775,edd,ER,13.9297,41.6925,83.08,67,5,8.32,clear sky
1776,carlyle,US,38.6103,-89.3726,59.0,92,100,7.0,overcast clouds
1777,mae sai,TH,20.4335,99.8762,79.0,73,0,3.44,clear sky
1778,freeport,US,40.6576,-73.5832,66.0,67,20,9.22,few clouds
1779,abrau-dyurso,RU,44.69,37.59,44.6,70,100,6.71,overcast clouds
1780,xihe,CN,31.6864,113.4659,58.93,77,100,1.97,overcast clouds
